编号,隶属关系,被评论者昵称,被评论者ID,昵称,用户ID,评论内容,发布时间,点赞数
5,二级评论,cilg,1973243,IAlexI,20408595,我也是Android和iOS双持iOS特点就是简单，优雅，精美，容易上手Android特点是自由，开源，全面，用户自定义性,2024-01-25 00:13,5
5,二级评论,cilg,1973243,秋刀鱼iwb,511466951,我也这个感觉，苹果的软件做的也挺精致的，声音效果也很好,2024-02-05 07:53,0
6,一级评论,up主,up主,十月偶尔下雨,39219876,安卓转ios，首发入的iPhone15pro，实在太难用了，没红外线，没应用双开，没NFC门卡，最重要的是安卓可以太极免刷模拟定位打卡，iOS的巨魔和越狱才刚刚支持iOS16，要真正能用还是未知。可以说iPhone是我用过苹果产品线里体验最差的设备了，目前在用的mbp，padAir，watch都很好用，软件生态好，写代码远程运维啥的随便做，就是手机实在遭不住,2024-01-19 08:58,49
6,二级评论,十月偶尔下雨,39219876,1024石榴哥,104049139,换机,2024-01-21 03:31,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @1024石榴哥 :是哇，目前打算s24或者findx7pro,2024-01-21 12:46,0
6,二级评论,十月偶尔下雨,39219876,独坐高楼望明月,494602694,小米搞机搞习惯了吧？,2024-01-21 14:00,2
6,二级评论,十月偶尔下雨,39219876,棋守战鹰,55423728,你说的问题都是老生常谈了，应该是买之前就知道的事情,2024-03-13 06:24,0
6,二级评论,十月偶尔下雨,39219876,_SuperSky,3546631171475738,回复 @棋守战鹰 :他可能不了解手机圈了,2024-03-27 04:05,0
6,二级评论,十月偶尔下雨,39219876,潇潇暮雨s,154270179,我也是安卓换的15pro，系统的流畅让我是真的爽,2024-04-02 00:16,0
6,二级评论,十月偶尔下雨,39219876,風立ちぬ桜散じ居り,48624581,这些功能没咋用过不太清楚，估计是苹果没考虑到这些功能,2024-04-02 12:05,0
6,二级评论,十月偶尔下雨,39219876,拖拉习惯要改,1426480765,这些我目前都用不到,2024-04-02 23:34,0
6,二级评论,十月偶尔下雨,39219876,春田花花幼稚园儿童,393667117,我正准备要买呢，如果想换的话，出不？,2024-04-05 08:59,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @春田花花幼稚园儿童 :出掉了,2024-04-05 14:31,0
6,二级评论,十月偶尔下雨,39219876,1024石榴哥,104049139,换机,2024-01-21 03:31,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @1024石榴哥 :是哇，目前打算s24或者findx7pro,2024-01-21 12:46,0
6,二级评论,十月偶尔下雨,39219876,独坐高楼望明月,494602694,小米搞机搞习惯了吧？,2024-01-21 14:00,2
6,二级评论,十月偶尔下雨,39219876,棋守战鹰,55423728,你说的问题都是老生常谈了，应该是买之前就知道的事情,2024-03-13 06:24,0
6,二级评论,十月偶尔下雨,39219876,_SuperSky,3546631171475738,回复 @棋守战鹰 :他可能不了解手机圈了,2024-03-27 04:05,0
6,二级评论,十月偶尔下雨,39219876,潇潇暮雨s,154270179,我也是安卓换的15pro，系统的流畅让我是真的爽,2024-04-02 00:16,0
6,二级评论,十月偶尔下雨,39219876,風立ちぬ桜散じ居り,48624581,这些功能没咋用过不太清楚，估计是苹果没考虑到这些功能,2024-04-02 12:05,0
6,二级评论,十月偶尔下雨,39219876,拖拉习惯要改,1426480765,这些我目前都用不到,2024-04-02 23:34,0
6,二级评论,十月偶尔下雨,39219876,春田花花幼稚园儿童,393667117,我正准备要买呢，如果想换的话，出不？,2024-04-05 08:59,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @春田花花幼稚园儿童 :出掉了,2024-04-05 14:31,0
6,二级评论,十月偶尔下雨,39219876,1024石榴哥,104049139,换机,2024-01-21 03:31,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @1024石榴哥 :是哇，目前打算s24或者findx7pro,2024-01-21 12:46,0
6,二级评论,十月偶尔下雨,39219876,独坐高楼望明月,494602694,小米搞机搞习惯了吧？,2024-01-21 14:00,2
6,二级评论,十月偶尔下雨,39219876,棋守战鹰,55423728,你说的问题都是老生常谈了，应该是买之前就知道的事情,2024-03-13 06:24,0
6,二级评论,十月偶尔下雨,39219876,_SuperSky,3546631171475738,回复 @棋守战鹰 :他可能不了解手机圈了,2024-03-27 04:05,0
6,二级评论,十月偶尔下雨,39219876,潇潇暮雨s,154270179,我也是安卓换的15pro，系统的流畅让我是真的爽,2024-04-02 00:16,0
6,二级评论,十月偶尔下雨,39219876,風立ちぬ桜散じ居り,48624581,这些功能没咋用过不太清楚，估计是苹果没考虑到这些功能,2024-04-02 12:05,0
6,二级评论,十月偶尔下雨,39219876,拖拉习惯要改,1426480765,这些我目前都用不到,2024-04-02 23:34,0
6,二级评论,十月偶尔下雨,39219876,春田花花幼稚园儿童,393667117,我正准备要买呢，如果想换的话，出不？,2024-04-05 08:59,0
6,二级评论,十月偶尔下雨,39219876,十月偶尔下雨,39219876,回复 @春田花花幼稚园儿童 :出掉了,2024-04-05 14:31,0
7,一级评论,up主,up主,抽烟喝酒中年人,479130496,最近这买手机环境极其恶劣啊，买个15pm，跟着同事们一起买就完事了。手感，外观都还不错，说的高刷，我是没感觉出来有什么差别。还有一直都有人说的续航和信号，也都没那么烂。很多人知道苹果的优势但不说，类似手机评测那些。也有人压根就不清楚，去体验店也很少注意的方面。我喜欢苹果的HDR，用infuse看剧看电影的感受挺好的。我的电脑也是这个原因买的。,2024-02-13 04:24,32
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,泥知道安卓或win挂阿里云很简单吗,2024-03-27 07:28,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :我知道挂阿里云有多容易，我自己有整云服务器挂公网alist ，你说的挂载也就是这种了吧。挂阿里云容不容易和HDR有什么关系，话说，你知道什么是HDR不？,2024-03-27 08:51,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘和HDR有毛关系？不就看你片源有没有HDR么，你逗呢？,2024-03-27 09:17,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘容易那就连你说的infuse的费用都不用出，明白？,2024-03-27 09:18,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :你觉得我用infuse了，会差那几百块钱么。免费的vidhub不用，不也就是为了hdr个iOS都可以看。,2024-03-27 12:30,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 : 知不知道HDR的意思是， ，你不用苹果三星，还看个什么HDR。现在国内能买到的，HDR效果正常的也就苹果三星了。,2024-04-04 17:58,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :你认真的么,2024-04-06 15:05,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,泥知道安卓或win挂阿里云很简单吗,2024-03-27 07:28,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :我知道挂阿里云有多容易，我自己有整云服务器挂公网alist ，你说的挂载也就是这种了吧。挂阿里云容不容易和HDR有什么关系，话说，你知道什么是HDR不？,2024-03-27 08:51,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘和HDR有毛关系？不就看你片源有没有HDR么，你逗呢？,2024-03-27 09:17,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘容易那就连你说的infuse的费用都不用出，明白？,2024-03-27 09:18,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :你觉得我用infuse了，会差那几百块钱么。免费的vidhub不用，不也就是为了hdr个iOS都可以看。,2024-03-27 12:30,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 : 知不知道HDR的意思是， ，你不用苹果三星，还看个什么HDR。现在国内能买到的，HDR效果正常的也就苹果三星了。,2024-04-04 17:58,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :你认真的么,2024-04-06 15:05,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,泥知道安卓或win挂阿里云很简单吗,2024-03-27 07:28,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :我知道挂阿里云有多容易，我自己有整云服务器挂公网alist ，你说的挂载也就是这种了吧。挂阿里云容不容易和HDR有什么关系，话说，你知道什么是HDR不？,2024-03-27 08:51,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘和HDR有毛关系？不就看你片源有没有HDR么，你逗呢？,2024-03-27 09:17,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :挂云盘容易那就连你说的infuse的费用都不用出，明白？,2024-03-27 09:18,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 :你觉得我用infuse了，会差那几百块钱么。免费的vidhub不用，不也就是为了hdr个iOS都可以看。,2024-03-27 12:30,0
7,二级评论,抽烟喝酒中年人,479130496,抽烟喝酒中年人,479130496,回复 @北瓜大君 : 知不知道HDR的意思是， ，你不用苹果三星，还看个什么HDR。现在国内能买到的，HDR效果正常的也就苹果三星了。,2024-04-04 17:58,0
7,二级评论,抽烟喝酒中年人,479130496,北瓜大君,390506031,回复 @抽烟喝酒中年人 :你认真的么,2024-04-06 15:05,0
8,一级评论,up主,up主,大橙橙F,397401787,确实A16和A17pro感觉不明显，但是用苹果的都知道苹果升级大版本系统永远不如原生系统来的流畅，A16原生系统应该是iOS16才对，我比较好奇的是搭载旧芯片的iPhone 15，出厂就是新系统iOS17，真的不等于是寿命少了一年吗？就像我的旧机XR出厂是iOS12，我现在一直停留在13，可13系统真的没有原生12系统来的流畅,2024-01-20 12:05,120
8,二级评论,大橙橙F,397401787,奇策叠出002,3494352506587749,我的 12pm 还好啊 现在也在 iOS 17 换了电池 打算给我妈用  还可以,2024-01-23 11:29,0
8,二级评论,大橙橙F,397401787,把爱留过往,378991822,这俩没有啥必然性吧，芯片和系统不一定是数字相同才流畅，他推出的那些更新一样用。,2024-01-30 10:33,1
8,二级评论,大橙橙F,397401787,缘过来取look土司5册路,36016041,苹果系统越升级越卡，安卓反过来了,2024-01-30 10:44,2
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :旧处理器升级系统会越来越卡，续航也会越来越拉，苹果是这样，安卓不知道,2024-01-30 12:20,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :不过是升级大系统会，同一个系统小升级，不太影响,2024-01-30 12:21,0
8,二级评论,大橙橙F,397401787,人生尚未完结,73243372,以往的新机都是用的同代cpu，现在有差异了，按理来说系统应该会有特调吧,2024-01-31 13:31,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @人生尚未完结 :这个就不清楚了，但是15有人拆机，发现A16和14pro系列的A16 型号啥的不是同样的，也就是说起码不是库存，那么苹果在15的A16上有没有动过什么就不得而知了,2024-01-31 17:28,0
8,二级评论,大橙橙F,397401787,菠萝菠萝蜜y1,417528156,回复 @奇策叠出002 :12pro 17系统开始掉帧了,2024-02-06 00:22,0
8,二级评论,大橙橙F,397401787,仮面仙人,3546585011063398,是啊，不如哄蒙越用越流畅,2024-02-09 08:14,0
8,二级评论,大橙橙F,397401787,A门_,503699129,回复 @大橙橙F :手机都是这样,2024-02-09 09:03,0
8,二级评论,大橙橙F,397401787,奇策叠出002,3494352506587749,我的 12pm 还好啊 现在也在 iOS 17 换了电池 打算给我妈用  还可以,2024-01-23 11:29,0
8,二级评论,大橙橙F,397401787,把爱留过往,378991822,这俩没有啥必然性吧，芯片和系统不一定是数字相同才流畅，他推出的那些更新一样用。,2024-01-30 10:33,1
8,二级评论,大橙橙F,397401787,缘过来取look土司5册路,36016041,苹果系统越升级越卡，安卓反过来了,2024-01-30 10:44,2
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :旧处理器升级系统会越来越卡，续航也会越来越拉，苹果是这样，安卓不知道,2024-01-30 12:20,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :不过是升级大系统会，同一个系统小升级，不太影响,2024-01-30 12:21,0
8,二级评论,大橙橙F,397401787,人生尚未完结,73243372,以往的新机都是用的同代cpu，现在有差异了，按理来说系统应该会有特调吧,2024-01-31 13:31,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @人生尚未完结 :这个就不清楚了，但是15有人拆机，发现A16和14pro系列的A16 型号啥的不是同样的，也就是说起码不是库存，那么苹果在15的A16上有没有动过什么就不得而知了,2024-01-31 17:28,0
8,二级评论,大橙橙F,397401787,菠萝菠萝蜜y1,417528156,回复 @奇策叠出002 :12pro 17系统开始掉帧了,2024-02-06 00:22,0
8,二级评论,大橙橙F,397401787,仮面仙人,3546585011063398,是啊，不如哄蒙越用越流畅,2024-02-09 08:14,0
8,二级评论,大橙橙F,397401787,A门_,503699129,回复 @大橙橙F :手机都是这样,2024-02-09 09:03,0
8,二级评论,大橙橙F,397401787,奇策叠出002,3494352506587749,我的 12pm 还好啊 现在也在 iOS 17 换了电池 打算给我妈用  还可以,2024-01-23 11:29,0
8,二级评论,大橙橙F,397401787,把爱留过往,378991822,这俩没有啥必然性吧，芯片和系统不一定是数字相同才流畅，他推出的那些更新一样用。,2024-01-30 10:33,1
8,二级评论,大橙橙F,397401787,缘过来取look土司5册路,36016041,苹果系统越升级越卡，安卓反过来了,2024-01-30 10:44,2
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :旧处理器升级系统会越来越卡，续航也会越来越拉，苹果是这样，安卓不知道,2024-01-30 12:20,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @把爱留过往 :不过是升级大系统会，同一个系统小升级，不太影响,2024-01-30 12:21,0
8,二级评论,大橙橙F,397401787,人生尚未完结,73243372,以往的新机都是用的同代cpu，现在有差异了，按理来说系统应该会有特调吧,2024-01-31 13:31,0
8,二级评论,大橙橙F,397401787,大橙橙F,397401787,回复 @人生尚未完结 :这个就不清楚了，但是15有人拆机，发现A16和14pro系列的A16 型号啥的不是同样的，也就是说起码不是库存，那么苹果在15的A16上有没有动过什么就不得而知了,2024-01-31 17:28,0
8,二级评论,大橙橙F,397401787,菠萝菠萝蜜y1,417528156,回复 @奇策叠出002 :12pro 17系统开始掉帧了,2024-02-06 00:22,0
8,二级评论,大橙橙F,397401787,仮面仙人,3546585011063398,是啊，不如哄蒙越用越流畅,2024-02-09 08:14,0
8,二级评论,大橙橙F,397401787,A门_,503699129,回复 @大橙橙F :手机都是这样,2024-02-09 09:03,0
9,一级评论,up主,up主,小小甜甜派,323235392,我买的iPhone15基础款，一我不打游戏，另一部手机iQOO5，我买苹果就是看的他的系统简约不花里胡哨，外观我一直觉得iPhone比安卓机都要耐看，高刷这个我用不出来，我买这个就是轻手感好，旅游拍vlog ，平常就刷刷b站聊微信，虽然性价比没安卓好，但171g安卓有几个能做到,2024-01-22 17:57,115
9,二级评论,小小甜甜派,323235392,方木生,209540387,买的128g的吗,2024-01-30 09:12,0
9,二级评论,小小甜甜派,323235392,小小甜甜派,323235392,回复 @方木生 :对，我两个手机,2024-01-30 09:17,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,我就感觉苹果和霸道车一样没啥花里胡哨的功能就是实用，之前用了一阵小米14感觉跟苹果跟古董一样，用了一个月就没啥新鲜感了，后面给老爹又换回苹果了,2024-02-23 09:27,2
9,二级评论,小小甜甜派,323235392,大新DaXin,410450332,我是15跟x6p双持，苹果纯办公，x6p纯娱乐影像，拍照是真顶。,2024-03-03 02:32,1
9,二级评论,小小甜甜派,323235392,WaKakaii丶,32505845,三星s24 165g,2024-03-11 10:49,1
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :没听懂你这句是苹果不行还是小米不行,2024-03-18 22:57,1
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :没有好与不好，适合自己最重要🙏,2024-03-19 18:45,0
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :我已经下单小米14啦感觉日常很多很多的地方还是小米合适,2024-03-19 19:00,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :恭喜喜提爱机,2024-03-19 19:07,0
9,二级评论,小小甜甜派,323235392,拉黑g没蚂,496070491,安卓基本都是6.7寸啊，不同尺寸比重量？  你不会真以为苹果相同尺寸很轻吧，6.7英寸的pm为什么叫板砖？  去年15pm的钛金属都不如安卓轻，前年的14pm更是半斤重了,2024-03-30 18:53,2
9,二级评论,小小甜甜派,323235392,方木生,209540387,买的128g的吗,2024-01-30 09:12,0
9,二级评论,小小甜甜派,323235392,小小甜甜派,323235392,回复 @方木生 :对，我两个手机,2024-01-30 09:17,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,我就感觉苹果和霸道车一样没啥花里胡哨的功能就是实用，之前用了一阵小米14感觉跟苹果跟古董一样，用了一个月就没啥新鲜感了，后面给老爹又换回苹果了,2024-02-23 09:27,2
9,二级评论,小小甜甜派,323235392,大新DaXin,410450332,我是15跟x6p双持，苹果纯办公，x6p纯娱乐影像，拍照是真顶。,2024-03-03 02:32,1
9,二级评论,小小甜甜派,323235392,WaKakaii丶,32505845,三星s24 165g,2024-03-11 10:49,1
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :没听懂你这句是苹果不行还是小米不行,2024-03-18 22:57,1
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :没有好与不好，适合自己最重要🙏,2024-03-19 18:45,0
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :我已经下单小米14啦感觉日常很多很多的地方还是小米合适,2024-03-19 19:00,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :恭喜喜提爱机,2024-03-19 19:07,0
9,二级评论,小小甜甜派,323235392,拉黑g没蚂,496070491,安卓基本都是6.7寸啊，不同尺寸比重量？  你不会真以为苹果相同尺寸很轻吧，6.7英寸的pm为什么叫板砖？  去年15pm的钛金属都不如安卓轻，前年的14pm更是半斤重了,2024-03-30 18:53,2
9,二级评论,小小甜甜派,323235392,方木生,209540387,买的128g的吗,2024-01-30 09:12,0
9,二级评论,小小甜甜派,323235392,小小甜甜派,323235392,回复 @方木生 :对，我两个手机,2024-01-30 09:17,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,我就感觉苹果和霸道车一样没啥花里胡哨的功能就是实用，之前用了一阵小米14感觉跟苹果跟古董一样，用了一个月就没啥新鲜感了，后面给老爹又换回苹果了,2024-02-23 09:27,2
9,二级评论,小小甜甜派,323235392,大新DaXin,410450332,我是15跟x6p双持，苹果纯办公，x6p纯娱乐影像，拍照是真顶。,2024-03-03 02:32,1
9,二级评论,小小甜甜派,323235392,WaKakaii丶,32505845,三星s24 165g,2024-03-11 10:49,1
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :没听懂你这句是苹果不行还是小米不行,2024-03-18 22:57,1
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :没有好与不好，适合自己最重要🙏,2024-03-19 18:45,0
9,二级评论,小小甜甜派,323235392,环境使然,22123457,回复 @Bercker :我已经下单小米14啦感觉日常很多很多的地方还是小米合适,2024-03-19 19:00,0
9,二级评论,小小甜甜派,323235392,Bercker,28841204,回复 @环境使然 :恭喜喜提爱机,2024-03-19 19:07,0
9,二级评论,小小甜甜派,323235392,拉黑g没蚂,496070491,安卓基本都是6.7寸啊，不同尺寸比重量？  你不会真以为苹果相同尺寸很轻吧，6.7英寸的pm为什么叫板砖？  去年15pm的钛金属都不如安卓轻，前年的14pm更是半斤重了,2024-03-30 18:53,2
10,一级评论,up主,up主,Red_Demon,350304372,去年四月换手机 选择了14pm 我自认为算个数码爱好者吧 最开始看的是一加11 最后没选择的原因就是看到一加一条宣传视频 花了一亿经费去优化原神…挺难绷的说实话 再者就是小米14p 什么都好就是价格到了iphone标准版的地位了 最后加两千上了14pm  我是从荣耀v30p换过来的 60刷新率屏幕单扬声器40w充电功率算法爆表的拍摄风格..换到14pm简直是大升级爽飞了,2024-01-18 21:25,51
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,除了23年安卓厂商鼓吹游戏优化之类的 现在安卓手机正面那个小圆点我是接受不了 太一致了显得很无聊没意思,2024-01-18 21:31,0
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,要打游戏我有ipadpro和pc 手游只玩codm 就是up主视频中那个枪战游戏 moba或者那些二次元还真不玩🤣,2024-01-18 21:33,0
10,二级评论,Red_Demon,350304372,呷写,96173006,你这v30p换哪个不是爽到飞起？,2024-01-18 22:15,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @陈玄霸- :这倒是 可能我想表达充电功率那块没觉得慢多少,2024-01-18 22:31,0
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :我记得v30p的屏幕非常好,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :14pm最大的缺点就是手感差，又厚又重又割手,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @Ly梁弈 :v30p 是lcd 和oled没得比 手感的话第一次在店里摸14pm真的惊艳上一次摸苹果还是我妈的iphone4  不是手感多好 就是不锈钢边框的质感（虽然没啥用）,2024-01-18 22:57,0
10,二级评论,Red_Demon,350304372,携江山打美人,2107157600,回复 @Red_Demon :14pm的手感我是真难受，一摸15立马就心动了，心动过后选择了三桑,2024-01-31 01:20,0
10,二级评论,Red_Demon,350304372,启明星长寿,3893755,本来v30pro换了什么都觉得眼睛不适应，用上了iphonese3双持简直如虎添翼,2024-02-01 14:51,0
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,除了23年安卓厂商鼓吹游戏优化之类的 现在安卓手机正面那个小圆点我是接受不了 太一致了显得很无聊没意思,2024-01-18 21:31,0
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,要打游戏我有ipadpro和pc 手游只玩codm 就是up主视频中那个枪战游戏 moba或者那些二次元还真不玩🤣,2024-01-18 21:33,0
10,二级评论,Red_Demon,350304372,呷写,96173006,你这v30p换哪个不是爽到飞起？,2024-01-18 22:15,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @陈玄霸- :这倒是 可能我想表达充电功率那块没觉得慢多少,2024-01-18 22:31,0
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :我记得v30p的屏幕非常好,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :14pm最大的缺点就是手感差，又厚又重又割手,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @Ly梁弈 :v30p 是lcd 和oled没得比 手感的话第一次在店里摸14pm真的惊艳上一次摸苹果还是我妈的iphone4  不是手感多好 就是不锈钢边框的质感（虽然没啥用）,2024-01-18 22:57,0
10,二级评论,Red_Demon,350304372,携江山打美人,2107157600,回复 @Red_Demon :14pm的手感我是真难受，一摸15立马就心动了，心动过后选择了三桑,2024-01-31 01:20,0
10,二级评论,Red_Demon,350304372,启明星长寿,3893755,本来v30pro换了什么都觉得眼睛不适应，用上了iphonese3双持简直如虎添翼,2024-02-01 14:51,0
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,除了23年安卓厂商鼓吹游戏优化之类的 现在安卓手机正面那个小圆点我是接受不了 太一致了显得很无聊没意思,2024-01-18 21:31,0
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,要打游戏我有ipadpro和pc 手游只玩codm 就是up主视频中那个枪战游戏 moba或者那些二次元还真不玩🤣,2024-01-18 21:33,0
10,二级评论,Red_Demon,350304372,呷写,96173006,你这v30p换哪个不是爽到飞起？,2024-01-18 22:15,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @陈玄霸- :这倒是 可能我想表达充电功率那块没觉得慢多少,2024-01-18 22:31,0
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :我记得v30p的屏幕非常好,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Ly梁弈,364646253,回复 @Red_Demon :14pm最大的缺点就是手感差，又厚又重又割手,2024-01-18 22:51,2
10,二级评论,Red_Demon,350304372,Red_Demon,350304372,回复 @Ly梁弈 :v30p 是lcd 和oled没得比 手感的话第一次在店里摸14pm真的惊艳上一次摸苹果还是我妈的iphone4  不是手感多好 就是不锈钢边框的质感（虽然没啥用）,2024-01-18 22:57,0
10,二级评论,Red_Demon,350304372,携江山打美人,2107157600,回复 @Red_Demon :14pm的手感我是真难受，一摸15立马就心动了，心动过后选择了三桑,2024-01-31 01:20,0
10,二级评论,Red_Demon,350304372,启明星长寿,3893755,本来v30pro换了什么都觉得眼睛不适应，用上了iphonese3双持简直如虎添翼,2024-02-01 14:51,0
11,一级评论,up主,up主,爱笑许师傅,398286977,我不打游戏，平时对手机的需求就是扫码，刷视频，聊天，购物软件看一看，12用了快三年，信号是真不行，进电梯就没信号，再加上绿色软件收消息还转圈，有时候真的很膈应。三四个软件一开就开始狂杀后台，动画是真流畅，但是我重新加载app等待的时候心里真的很急，充电续航这些我都还能自适应，信号差，收消息滞后我是真忍不了，体验太差,2024-01-19 00:52,116
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,我买了15pm，跟你讲信号差和绿色软件消息转圈，还存在,2024-01-19 13:22,3
11,二级评论,爱笑许师傅,398286977,石榴加番茄,107269599,微信消息和信号是最恶心人的，体验百元机都不如。其他的地方还不错,2024-01-20 09:34,3
11,二级评论,爱笑许师傅,398286977,爱笑许师傅,398286977,回复 @境界的彼方酱 :哈哈哈哈哈，我心里平衡了,2024-01-20 10:29,1
11,二级评论,爱笑许师傅,398286977,咖喱给给957,129097218,杀后台和信号是真受不了了，想转到安卓了,2024-01-20 11:55,0
11,二级评论,爱笑许师傅,398286977,隔壁小道士,45379801,12用了三年了，转安卓吧，我是真受不了这充电速度和信号。,2024-01-20 14:53,0
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,回复 @爱笑许师傅 :杀后台有一说一有提升，杀得少多了。信号和收消息转圈跟我之前的XR差不多。,2024-01-20 15:04,0
11,二级评论,爱笑许师傅,398286977,桑槐的叶,51882559,如今的时代，iPhone已经对不起它的价格了,2024-01-20 15:40,2
11,二级评论,爱笑许师傅,398286977,新奇诺比珂,168074119,我SE2在相机切到后台会有几率短暂卡住…,2024-01-21 15:24,0
11,二级评论,爱笑许师傅,398286977,accah54,5701151,回复 @境界的彼方酱 :直接给我劝退,2024-01-22 23:43,0
11,二级评论,爱笑许师傅,398286977,桃步云,36764445,进电梯手机都没信号啊，有什么进电梯可以有信号的手机吗,2024-01-23 11:24,2
11,二级评论,爱笑许师傅,398286977,境界的彼方酱,11122742,我买了15pm，跟你讲信号差和绿色软件消息转圈，还存在,2024-01-19 13:22,3
11,二级评论,爱笑许师傅,398286977,石榴加番茄,107269599,微信消息和信号是最恶心人的，体验百元机都不如。其他的地方还不错,2024-01-20 09:34,3
11,二级评论,爱笑许师傅,398286977,爱笑许师傅,398286977,回复 @境界的彼方酱 :哈哈哈哈哈，我心里平衡了,2024-01-20 10:29,1
